system:index,area_km2,from_class,interval_duration_yrs,region,to_class,year_final,year_initial,.geo
36,0.6632975857543946,5,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2.1772205700683593,5,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.9751934204101562,5,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,11.080575269800761,5,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,232.2607260596852,5,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.18936911267089843,5,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.682878233215332,5,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,9.155299465882067,5,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.1504224769897461,5,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,289.79198834052136,6,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,27097.271297701096,6,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,667.2926913950647,6,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,1726.3906319941066,6,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.20334122039794922,6,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,182070.8444192578,6,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,37.5195387469808,6,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,272.4270840504943,6,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,4995.5297985789475,6,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,624.9627593761602,7,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2130.6931601176398,7,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,667.5763445196684,7,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,1109.0424046509852,7,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.3301869749755859,7,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,31.058240107512113,7,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,28763.658181710893,7,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,73.20887977227136,7,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,7.315804266461541,7,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,401.29835109026067,8,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,430.7415813312079,8,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,592.6626656199721,8,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,7085.603723451731,8,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,8.16512204119873,8,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,348.65135832540483,8,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,66.45416656815951,8,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,188570.81196448553,8,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,86.18602629147256,8,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,6.260490812649835,9,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,151.25088225296318,9,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,69.9996568761501,9,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,305.6875324015851,9,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.6288414782714844,9,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,3670.950991237571,9,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,10.911912364272412,9,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,55.298169883357026,9,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,38589.87330687457,9,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
